companyid,date,returns
0,2018-05-09,0.026618697
0,2018-05-10,0.023245437
0,2018-05-11,0.0220777
0,2018-05-14,0.021725249
0,2018-05-15,0.022109894
0,2018-05-16,0.021055853
0,2018-05-17,0.019056248
0,2018-05-18,0.018214243
0,2018-05-21,0.017572435
0,2018-05-22,0.027052281
0,2018-05-23,0.031640425
0,2018-05-24,0.031294864
0,2018-05-25,0.030974884
0,2018-05-28,0.031185504
0,2018-05-29,0.032454625
0,2018-05-30,0.0324504
0,2018-05-31,0.03359056
0,2018-06-01,0.03787686
0,2018-06-04,0.034805838
0,2018-06-05,0.034826282
0,2018-06-06,0.035432365
0,2018-06-07,0.03653939
0,2018-06-08,0.039865773
0,2018-06-11,0.036945004
0,2018-06-12,0.031736504
0,2018-06-13,0.031703725
0,2018-06-14,0.029217646
0,2018-06-15,0.028628455
0,2018-06-18,0.032282576
0,2018-06-19,0.033964057
0,2018-06-20,0.02849423
0,2018-06-21,0.026849702
0,2018-06-22,0.025321035
0,2018-06-25,0.017055705
0,2018-06-26,0.013099778
0,2018-06-27,0.010652898
0,2018-06-28,0.011904015
0,2018-06-29,0.010516131
0,2018-07-02,0.013680728
0,2018-07-03,0.013103954
0,2018-07-04,0.014363294
0,2018-07-05,0.011871939
0,2018-07-06,0.012099885
0,2018-07-09,0.008571441
0,2018-07-10,0.009739054
0,2018-07-11,0.007984551
0,2018-07-12,0.009152092
0,2018-07-13,0.01406273
0,2018-07-16,0.016759722
0,2018-07-17,0.016347121
0,2018-07-18,0.017507482
0,2018-07-19,0.018865049
0,2018-07-20,0.024400635
0,2018-07-23,0.0288799
0,2018-07-24,0.028039705
0,2018-07-25,0.031793833
0,2018-07-26,0.031421136
0,2018-07-27,0.038356435
0,2018-07-30,0.03465374
0,2018-07-31,0.03545805
0,2018-08-01,0.035572648
0,2018-08-02,0.034356955
0,2018-08-03,0.034330394
0,2018-08-06,0.033708047
0,2018-08-07,0.03283334
0,2018-08-08,0.031207517
0,2018-08-09,0.035002626
0,2018-08-10,0.030061014
0,2018-08-13,0.02819936
0,2018-08-14,0.027752398
0,2018-08-15,0.027400294
0,2018-08-16,0.028851924
0,2018-08-17,0.027143015
0,2018-08-20,0.023647483
0,2018-08-21,0.02508304
0,2018-08-22,0.025319716
0,2018-08-23,0.025394097
0,2018-08-24,0.02488495
0,2018-08-27,0.024285134
0,2018-08-28,0.022972753
0,2018-08-29,0.023763828
0,2018-08-30,0.027927037
0,2018-08-31,0.027941922
0,2018-09-03,0.028029101
0,2018-09-04,0.026729474
0,2018-09-05,0.02757055
0,2018-09-06,0.025631629
0,2018-09-07,0.023906773
0,2018-09-10,0.024011903
0,2018-09-11,0.024892917
0,2018-09-12,0.019461026
0,2018-09-13,0.021778552
0,2018-09-14,0.019588046
0,2018-09-17,0.021575987
0,2018-09-18,0.018381706
0,2018-09-19,0.01975788
0,2018-09-20,0.021372383
0,2018-09-21,0.02250531
0,2018-09-24,0.022410195
0,2018-09-25,0.019086383
0,2018-09-26,0.017174508
0,2018-09-27,0.017315222
0,2018-09-28,0.012544358
0,2018-10-01,0.011472743
0,2018-10-02,0.011663909
0,2018-10-03,0.012435269
0,2018-10-04,0.012284029
0,2018-10-05,0.011592826
0,2018-10-08,0.009825821
0,2018-10-09,0.005708939
0,2018-10-10,0.002248251
0,2018-10-11,0.003143477
0,2018-10-12,0.004154357
0,2018-10-15,0.0067816875
0,2018-10-16,0.009858821
0,2018-10-17,0.0065335617
0,2018-10-18,0.004885205
0,2018-10-19,0.005658203
0,2018-10-22,0.007295704
0,2018-10-23,0.007707997
0,2018-10-24,-0.0014853415
0,2018-10-25,-0.0031402358
0,2018-10-26,-0.0056347055
0,2018-10-29,-0.0053730933
0,2018-10-30,-0.008904712
0,2018-10-31,-0.01371816
0,2018-11-01,-0.01733147
0,2018-11-02,-0.01234619
0,2018-11-05,-0.00928273
0,2018-11-06,-0.009762535
0,2018-11-07,-0.009789208
0,2018-11-08,-0.018373251
0,2018-11-09,-0.015939545
0,2018-11-12,-0.015966378
0,2018-11-13,-0.013862225
0,2018-11-14,-0.013183404
0,2018-11-15,-0.01706122
0,2018-11-16,-0.01894427
0,2018-11-19,-0.023144908
0,2018-11-20,-0.028011963
0,2018-11-21,-0.027840769
0,2018-11-22,-0.023366112
0,2018-11-23,-0.03161068
0,2018-11-26,-0.03342149
0,2018-11-27,-0.033255424
0,2018-11-28,-0.03080001
0,2018-11-29,-0.033259474
0,2018-11-30,-0.034723934
0,2018-12-03,-0.034701888
0,2018-12-04,-0.037273914
0,2018-12-05,-0.03873208
0,2018-12-06,-0.037468214
0,2018-12-07,-0.038692906
0,2018-12-10,-0.039988022
0,2018-12-11,-0.03900744
0,2018-12-12,-0.03874139
0,2018-12-13,-0.041816007
0,2018-12-14,-0.044191487
0,2018-12-17,-0.044309217
0,2018-12-18,-0.04041907
0,2018-12-19,-0.040411394
0,2018-12-20,-0.04382599
0,2018-12-21,-0.041403767
0,2018-12-24,-0.04014745
0,2018-12-25,-0.039485104
0,2018-12-26,-0.04039613
0,2018-12-27,-0.04201124
0,2018-12-28,-0.041377403
0,2018-12-31,-0.038666636
0,2019-01-01,-0.039243333
0,2019-01-02,-0.038276773
0,2019-01-03,-0.04187653
0,2019-01-04,-0.042771414
0,2019-01-07,-0.041538406
0,2019-01-08,-0.0390448
0,2019-01-09,-0.03901636
0,2019-01-10,-0.038129624
0,2019-01-11,-0.040040307
0,2019-01-14,-0.04038396
0,2019-01-15,-0.0411279
0,2019-01-16,-0.03985425
0,2019-01-17,-0.036875017
0,2019-01-18,-0.03707843
0,2019-01-21,-0.032898817
0,2019-01-22,-0.031118983
0,2019-01-23,-0.030760098
0,2019-01-24,-0.031800333
0,2019-01-25,-0.03231509
0,2019-01-28,-0.03160828
0,2019-01-29,-0.03180674
0,2019-01-30,-0.030729366
0,2019-01-31,-0.029491281
0,2019-02-01,-0.027995601
0,2019-02-04,-0.029191393
0,2019-02-05,-0.02711646
0,2019-02-06,-0.027623748
0,2019-02-07,-0.023171075
0,2019-02-08,-0.023163963
0,2019-02-11,-0.022037746
0,2019-02-12,-0.019672265
0,2019-02-13,-0.018710183
0,2019-02-14,-0.016509913
0,2019-02-15,-0.021433886
0,2019-02-18,-0.020656407
0,2019-02-19,-0.021705052
0,2019-02-20,-0.022786645
0,2019-02-21,-0.01924922
0,2019-02-22,-0.019184198
0,2019-02-25,-0.017914405
0,2019-02-26,-0.014952821
0,2019-02-27,-0.015066639
0,2019-02-28,-0.016761674
0,2019-03-01,-0.008604833
0,2019-03-04,-0.0016029553
0,2019-03-05,-0.0046611894
0,2019-03-06,-0.006463312
0,2019-03-07,-0.0073897145
0,2019-03-08,-0.017045215
0,2019-03-11,-0.02124044
0,2019-03-12,-0.025627859
0,2019-03-13,-0.027131857
0,2019-03-14,-0.027044244
0,2019-03-15,-0.027612828
0,2019-03-18,-0.030171253
0,2019-03-19,-0.026925344
0,2019-03-20,-0.025560934
0,2019-03-21,-0.025492778
0,2019-03-22,-0.026800077
0,2019-03-25,-0.02526035
0,2019-03-26,-0.026251258
0,2019-03-27,-0.025735758
0,2019-03-28,-0.026263515
0,2019-03-29,-0.026946263
0,2019-04-01,-0.023888588
0,2019-04-02,-0.02818819
0,2019-04-03,-0.032835286
0,2019-04-04,-0.024677446
0,2019-04-05,-0.023866495
0,2019-04-08,-0.023696838
0,2019-04-09,-0.020870702
0,2019-04-10,-0.0198785
0,2019-04-11,-0.0199344
0,2019-04-12,-0.023661744
0,2019-04-15,-0.026050182
0,2019-04-16,-0.0237265
0,2019-04-17,-0.025000593
0,2019-04-18,-0.024313249
0,2019-04-19,-0.023112454
0,2019-04-22,-0.024892196
0,2019-04-23,-0.027127381
0,2019-04-24,-0.024722796
0,2019-04-25,-0.024199855
0,2019-04-26,-0.025100647
0,2019-04-29,-0.024705516
0,2019-04-30,-0.02522136
0,2019-05-01,-0.026155703
0,2019-05-02,-0.02875359
0,2019-05-03,-0.027486116
0,2019-05-06,-0.026063407
0,2019-05-07,-0.027211035
0,2019-05-08,-0.029267464
0,2019-05-09,-0.028866686
0,2019-05-10,-0.031313475
0,2019-05-13,-0.029954014
0,2019-05-14,-0.030102123
0,2019-05-15,-0.030146627
0,2019-05-16,-0.030237162
0,2019-05-17,-0.03035066
0,2019-05-20,-0.030127004
0,2019-05-21,-0.029201508
0,2019-05-22,-0.028426524
0,2019-05-23,-0.029275808
0,2019-05-24,-0.028389314
0,2019-05-27,-0.0266849
0,2019-05-28,-0.02721791
0,2019-05-29,-0.027647242
0,2019-05-30,-0.029103296
0,2019-05-31,-0.028433425
0,2019-06-03,-0.0276706
0,2019-06-04,-0.02533649
0,2019-06-05,-0.02277054
0,2019-06-06,-0.021050984
0,2019-06-07,-0.018308926
0,2019-06-10,-0.015140676
0,2019-06-11,-0.014148142
0,2019-06-12,-0.013642723
0,2019-06-13,-0.01478333
0,2019-06-14,-0.015354146
0,2019-06-17,-0.014919895
0,2019-06-18,-0.017782018
0,2019-06-19,-0.017942443
0,2019-06-20,-0.016651994
0,2019-06-21,-0.017830865
0,2019-06-24,-0.020780781
0,2019-06-25,-0.01822279
0,2019-06-26,-0.01657509
0,2019-06-27,-0.011900919
0,2019-06-28,-0.012364359
0,2019-07-01,-0.012436738
0,2019-07-02,-0.01266793
0,2019-07-03,-0.013894367
0,2019-07-04,-0.013271383
0,2019-07-05,-0.012233783
0,2019-07-08,-0.013041169
0,2019-07-09,-0.01157357
0,2019-07-10,-0.012276501
0,2019-07-11,-0.0114870705
0,2019-07-12,-0.0054300698
0,2019-07-15,-0.01303828
0,2019-07-16,-0.0128014255
0,2019-07-17,-0.014527976
0,2019-07-18,-0.012267968
0,2019-07-19,-0.011411107
0,2019-07-22,-0.009819316
0,2019-07-23,-0.010573882
0,2019-07-24,-0.012894033
0,2019-07-25,-0.012823968
0,2019-07-26,-0.011699504
0,2019-07-29,-0.007484307
0,2019-07-30,-0.00856482
0,2019-07-31,-0.010213758
0,2019-08-01,-0.011564825
0,2019-08-02,-0.014336832
0,2019-08-05,-0.018474804
0,2019-08-06,-0.01499262
0,2019-08-07,-0.016014185
0,2019-08-08,-0.015756411
0,2019-08-09,-0.017547106
0,2019-08-12,-0.01717531
0,2019-08-13,-0.016843187
0,2019-08-14,-0.016834054
0,2019-08-15,-0.0072783106
0,2019-08-16,-0.007769521
0,2019-08-19,-0.0014504518
0,2019-08-20,0.0031883237
0,2019-08-21,0.0017879376
0,2019-08-22,0.0040680147
0,2019-08-23,0.0058404924
0,2019-08-26,0.0068562594
0,2019-08-27,0.008106703
0,2019-08-28,0.0028606034
0,2019-08-29,0.0041172667
0,2019-08-30,0.004543718
0,2019-09-02,0.004472028
0,2019-09-03,0.0033012924
0,2019-09-04,0.005266515
0,2019-09-05,0.0055936878
0,2019-09-06,0.005037936
0,2019-09-09,0.007220432
0,2019-09-10,0.009383171
0,2019-09-11,0.009190335
0,2019-09-12,0.008793003
0,2019-09-13,0.010281145
0,2019-09-16,0.009739053
0,2019-09-17,0.008712792
0,2019-09-18,0.008958839
0,2019-09-19,0.010679972
0,2019-09-20,0.011194499
0,2019-09-23,0.0078067975
0,2019-09-24,0.006686748
0,2019-09-25,0.0033159566
0,2019-09-26,0.003522347
0,2019-09-27,0.0028724107
0,2019-09-30,0.0045179334
0,2019-10-01,0.0018786163
0,2019-10-02,-0.0016033064
0,2019-10-03,-0.0004576408
0,2019-10-04,-4.9461672e-05
0,2019-10-07,0.0025404394
0,2019-10-08,0.0032649206
0,2019-10-09,0.0049440744
0,2019-10-10,0.0039486717
0,2019-10-11,0.0037587
0,2019-10-14,-4.5703076e-05
0,2019-10-15,0.0017994746
0,2019-10-16,0.0028787947
0,2019-10-17,0.0028620306
0,2019-10-18,0.0022844821
0,2019-10-21,0.0032340349
0,2019-10-22,0.0050422093
0,2019-10-23,0.0068322294
0,2019-10-24,0.0033933874
0,2019-10-25,0.003980202
0,2019-10-28,0.010217777
0,2019-10-29,0.010451883
0,2019-10-30,0.0068148244
0,2019-10-31,0.0075228508
0,2019-11-01,0.0066544577
0,2019-11-04,0.0049530044
0,2019-11-05,0.0030544214
0,2019-11-06,0.0032455125
0,2019-11-07,0.0027047705
0,2019-11-08,0.0029344962
0,2019-11-11,0.002457966
0,2019-11-12,0.00258583
0,2019-11-13,0.0014968882
0,2019-11-14,0.0046640933
0,2019-11-15,7.089352e-06
0,2019-11-18,-0.0043130675
0,2019-11-19,-0.0049136356
0,2019-11-20,0.0006774582
0,2019-11-21,-0.004418977
0,2019-11-22,-0.0020078795
0,2019-11-25,-0.0011298341
0,2019-11-26,-7.6834476e-05
0,2019-11-27,-0.0027364725
0,2019-11-28,-0.0026387963
0,2019-11-29,-0.000939184
0,2019-12-02,5.624904e-05
0,2019-12-03,0.0016892843
0,2019-12-04,0.00095642544
0,2019-12-05,-2.2241024e-05
0,2019-12-06,-0.00069079356
0,2019-12-09,0.0011622516
0,2019-12-10,-7.110923e-05
0,2019-12-11,0.0013680941
0,2019-12-12,0.00380497
0,2019-12-13,0.0048257
0,2019-12-16,0.007021254
0,2019-12-17,0.0072933505
0,2019-12-18,0.009757982
0,2019-12-19,0.009372234
0,2019-12-20,0.012333955
0,2019-12-23,0.008236612
0,2019-12-24,0.0076809116
0,2019-12-25,0.009429387
0,2019-12-26,0.009520352
0,2019-12-27,0.0093138395
0,2019-12-30,0.008500047
0,2019-12-31,0.0059017194
0,2020-01-01,0.006330767
0,2020-01-02,0.0060015437
0,2020-01-03,0.0056325067
0,2020-01-06,0.0049205427
0,2020-01-07,0.0030132392
0,2020-01-08,0.0014243985
0,2020-01-09,-0.0050833733
0,2020-01-10,-0.011538113
0,2020-01-13,-0.011440998
0,2020-01-14,-0.012454993
0,2020-01-15,-0.007171741
0,2020-01-16,-0.005086742
0,2020-01-17,-0.0055917655
0,2020-01-20,-0.0052057975
0,2020-01-21,-0.0079196
0,2020-01-22,-0.009712536
0,2020-01-23,-0.008374568
0,2020-01-24,-0.0070517603
0,2020-01-27,-0.0028765912
0,2020-01-28,-0.0031918925
0,2020-01-29,-0.0031097052
0,2020-01-30,-0.0025529484
0,2020-01-31,-0.0045184684
0,2020-02-03,-0.00547678
0,2020-02-04,0.0026021695
0,2020-02-05,0.002708901
0,2020-02-06,0.001319909
0,2020-02-07,0.0025327671
0,2020-02-10,0.0017421547
0,2020-02-11,0.0016330304
0,2020-02-12,-0.0022150502
0,2020-02-13,-0.0021230543
0,2020-02-14,-0.005546627
0,2020-02-17,-0.010785181
0,2020-02-18,-0.011680853
0,2020-02-19,-0.010948588
0,2020-02-20,-0.010080955
0,2020-02-21,-0.011059726
0,2020-02-24,-0.0123508675
0,2020-02-25,-0.012102592
0,2020-02-26,-0.014869248
0,2020-02-27,-0.014463681
0,2020-02-28,-0.017088754
0,2020-03-02,-0.014781365
0,2020-03-03,-0.013823145
0,2020-03-04,-0.014683291
0,2020-03-05,-0.014871568
0,2020-03-06,-0.01690111
0,2020-03-09,-0.01823427
0,2020-03-10,-0.020680945
0,2020-03-11,-0.02116621
0,2020-03-12,-0.019808825
0,2020-03-13,-0.02026331
0,2020-03-16,-0.020150807
0,2020-03-17,-0.020180618
0,2020-03-18,-0.020372396
0,2020-03-19,-0.013577573
0,2020-03-20,-0.011903631
0,2020-03-23,-0.015448961
0,2020-03-24,-0.011943603
0,2020-03-25,-0.011292611
0,2020-03-26,-0.00999562
0,2020-03-27,-0.011997008
0,2020-03-30,-0.012103045
0,2020-03-31,-0.013013071
0,2020-04-01,-0.0137464795
0,2020-04-02,-0.009877921
0,2020-04-03,-0.010422618
0,2020-04-06,-0.009569403
0,2020-04-07,-0.011015187
0,2020-04-08,-0.012012465
0,2020-04-09,-0.012034017
0,2020-04-10,-0.012456216
0,2020-04-13,-0.01604149
0,2020-04-14,-0.015922913
0,2020-04-15,-0.017808385
0,2020-04-16,-0.01625995
0,2020-04-17,-0.015247093
0,2020-04-20,-0.018239083
0,2020-04-21,-0.017633136
0,2020-04-22,-0.018081158
0,2020-04-23,-0.017709762
0,2020-04-24,-0.019641396
0,2020-04-27,-0.0198785
0,2020-04-28,-0.021241166
0,2020-04-29,-0.02143399
0,2020-04-30,-0.020910641
0,2020-05-01,-0.022223772
0,2020-05-04,-0.025480319
0,2020-05-05,-0.024081817
0,2020-05-06,-0.025329972
0,2020-05-07,-0.026728677
0,2020-05-08,-0.027331077
0,2020-05-11,-0.028245043
0,2020-05-12,-0.02512431
0,2020-05-13,-0.02330222
0,2020-05-14,-0.023973664
0,2020-05-15,-0.023498219
0,2020-05-18,-0.025441935
0,2020-05-19,-0.024699967
0,2020-05-20,-0.024788495
0,2020-05-21,-0.023852225
0,2020-05-22,-0.023116298
0,2020-05-25,-0.029827163
0,2020-05-26,-0.033723105
0,2020-05-27,-0.03645605
0,2020-05-28,-0.03712334
0,2020-05-29,-0.03957327
0,2020-06-01,-0.047400277
0,2020-06-02,-0.049209077
0,2020-06-03,-0.05214063
0,2020-06-04,-0.058340874
0,2020-06-05,-0.057211958
0,2020-06-08,-0.055541597
0,2020-06-09,-0.06345373
0,2020-06-10,-0.06698425
0,2020-06-11,-0.06897897
0,2020-06-12,-0.0606937
0,2020-06-15,-0.06481472
0,2020-06-16,-0.06265191
0,2020-06-17,-0.061084338
0,2020-06-18,-0.061811533
0,2020-06-19,-0.06655437
0,2020-06-22,-0.06440547
0,2020-06-23,-0.05805373
0,2020-06-24,-0.054878462
0,2020-06-25,-0.05510956
0,2020-06-26,-0.044694215
0,2020-06-29,-0.044170503
0,2020-06-30,-0.043098047
0,2020-07-01,-0.044789784
0,2020-07-02,-0.044943802
0,2020-07-03,-0.048703138
0,2020-07-06,-0.04550035
0,2020-07-07,-0.044544812
0,2020-07-08,-0.04347628
0,2020-07-09,-0.04546363
0,2020-07-10,-0.045489132
0,2020-07-13,-0.04527374
0,2020-07-14,-0.04543589
0,2020-07-15,-0.044057794
0,2020-07-16,-0.04390553
0,2020-07-17,-0.048056286
0,2020-07-20,-0.048338432
0,2020-07-21,-0.05012591
0,2020-07-22,-0.049841378
0,2020-07-23,-0.051738966
0,2020-07-24,-0.05132689
0,2020-07-27,-0.052660223
0,2020-07-28,-0.057613686
0,2020-07-29,-0.058622573
0,2020-07-30,-0.06333096
0,2020-07-31,-0.05797417
0,2020-08-03,-0.057270836
0,2020-08-04,-0.056779027
0,2020-08-05,-0.055263925
0,2020-08-06,-0.05659147
0,2020-08-07,-0.056437697
0,2020-08-10,-0.057383616
0,2020-08-11,-0.056250665
0,2020-08-12,-0.059382007
0,2020-08-13,-0.06094639
0,2020-08-14,-0.059753068
0,2020-08-17,-0.059024032
0,2020-08-18,-0.05873598
0,2020-08-19,-0.059522923
0,2020-08-20,-0.058378786
0,2020-08-21,-0.059217293
0,2020-08-24,-0.06139532
0,2020-08-25,-0.062478792
0,2020-08-26,-0.06325346
0,2020-08-27,-0.061811503
0,2020-08-28,-0.064627804
0,2020-08-31,-0.06300123
0,2020-09-01,-0.06306059
0,2020-09-02,-0.06484542
0,2020-09-03,-0.057706542
0,2020-09-04,-0.063460335
0,2020-09-07,-0.06122789
0,2020-09-08,-0.061104212
0,2020-09-09,-0.060962044
0,2020-09-10,-0.059104554
0,2020-09-11,-0.05921917
0,2020-09-14,-0.059600547
0,2020-09-15,-0.061253846
0,2020-09-16,-0.06486596
0,2020-09-17,-0.06347164
0,2020-09-18,-0.06386607
0,2020-09-21,-0.06454852
0,2020-09-22,-0.06605924
0,2020-09-23,-0.06778273
0,2020-09-24,-0.069225796
0,2020-09-25,-0.06859628
0,2020-09-28,-0.06979551
0,2020-09-29,-0.070478775
0,2020-09-30,-0.071100816
0,2020-10-01,-0.072126724
0,2020-10-02,-0.07203026
0,2020-10-05,-0.072050415
0,2020-10-06,-0.07410301
0,2020-10-07,-0.075256914
0,2020-10-08,-0.07498492
0,2020-10-09,-0.07575905
0,2020-10-12,-0.07199428
0,2020-10-13,-0.072263554
0,2020-10-14,-0.07208097
0,2020-10-15,-0.07449098
0,2020-10-16,-0.074175976
0,2020-10-19,-0.07407484
0,2020-10-20,-0.07102028
0,2020-10-21,-0.07162693
0,2020-10-22,-0.071754545
0,2020-10-23,-0.07302759
0,2020-10-26,-0.07176891
0,2020-10-27,-0.07260799
0,2020-10-28,-0.07219618
0,2020-10-29,-0.071653455
0,2020-10-30,-0.07059864
0,2020-11-02,-0.06809578
0,2020-11-03,-0.062695436
0,2020-11-04,-0.060496435
0,2020-11-05,-0.06592924
0,2020-11-06,-0.0753653
0,2020-11-09,-0.07656804
0,2020-11-10,-0.07685609
0,2020-11-11,-0.075274765
0,2020-11-12,-0.078509785
0,2020-11-13,-0.07992748
0,2020-11-16,-0.07839126
0,2020-11-17,-0.078902595
0,2020-11-18,-0.07703256
0,2020-11-19,-0.07502739
0,2020-11-20,-0.07186836
0,2020-11-23,-0.071060665
0,2020-11-24,-0.070976995
0,2020-11-25,-0.07555736
0,2020-11-26,-0.06873705
0,2020-11-27,-0.067681104
0,2020-11-30,-0.06755189
0,2020-12-01,-0.07191015
0,2020-12-02,-0.069902316
0,2020-12-03,-0.07236538
0,2020-12-04,-0.071164116
0,2020-12-07,-0.062566504
0,2020-12-08,-0.06322077
0,2020-12-09,-0.066603616
0,2020-12-10,-0.06600147
0,2020-12-11,-0.06544645
0,2020-12-14,-0.06194419
0,2020-12-15,-0.062891506
0,2020-12-16,-0.05920404
0,2020-12-17,-0.057920236
0,2020-12-18,-0.06010619
0,2020-12-21,-0.060010035
0,2020-12-22,-0.05887716
0,2020-12-23,-0.05818957
0,2020-12-24,-0.061495226
0,2020-12-25,-0.06135723
0,2020-12-28,-0.063815676
0,2020-12-29,-0.063944355
0,2020-12-30,-0.06341739
0,2020-12-31,-0.06432216
0,2021-01-01,-0.07082422
0,2021-01-04,-0.07012062
0,2021-01-05,-0.06866058
0,2021-01-06,-0.06878533
0,2021-01-07,-0.06795506
0,2021-01-08,-0.06425868
0,2021-01-11,-0.0684048
0,2021-01-12,-0.07178744
0,2021-01-13,-0.075093985
0,2021-01-14,-0.07474595
0,2021-01-15,-0.07803096
0,2021-01-18,-0.07880891
0,2021-01-19,-0.078764975
0,2021-01-20,-0.078825474
0,2021-01-21,-0.07929708
0,2021-01-22,-0.07908086
0,2021-01-25,-0.08064721
0,2021-01-26,-0.08058179
0,2021-01-27,-0.08041376
0,2021-01-28,-0.07998073
0,2021-01-29,-0.08083237
0,2021-02-01,-0.08089512
0,2021-02-02,-0.08298435
0,2021-02-03,-0.08524308
0,2021-02-04,-0.0845844
0,2021-02-05,-0.086519964
0,2021-02-08,-0.09355325
0,2021-02-09,-0.09199984
0,2021-02-10,-0.10060678
0,2021-02-11,-0.10111695
0,2021-02-12,-0.10107633
0,2021-02-15,-0.10263684
0,2021-02-16,-0.10261765
0,2021-02-17,-0.1040455
0,2021-02-18,-0.10126858
0,2021-02-19,-0.1008755
0,2021-02-22,-0.10120522
0,2021-02-23,-0.1017113
0,2021-02-24,-0.10270903
0,2021-02-25,-0.0999354
0,2021-02-26,-0.09971463
0,2021-03-01,-0.09914112
0,2021-03-02,-0.10016178
0,2021-03-03,-0.097263575
0,2021-03-04,-0.1048426
0,2021-03-05,-0.11295465
0,2021-03-08,-0.11422508
0,2021-03-09,-0.1101149
0,2021-03-10,-0.10593457
0,2021-03-11,-0.10249236
0,2021-03-12,-0.106510304
0,2021-03-15,-0.103338294
0,2021-03-16,-0.101327844
0,2021-03-17,-0.105509005
0,2021-03-18,-0.10495147
0,2021-03-19,-0.10103351
0,2021-03-22,-0.10354992
0,2021-03-23,-0.10245538
0,2021-03-24,-0.10433865
0,2021-03-25,-0.10091126
0,2021-03-26,-0.10246097
0,2021-03-29,-0.10185168
0,2021-03-30,-0.1040713
0,2021-03-31,-0.10509582
0,2021-04-01,-0.1059119
0,2021-04-02,-0.10663549
0,2021-04-05,-0.10494183
0,2021-04-06,-0.106514215
0,2021-04-07,-0.107686155
0,2021-04-08,-0.110099904
0,2021-04-09,-0.10908757
0,2021-04-12,-0.10570816
0,2021-04-13,-0.10887072
0,2021-04-14,-0.10499154
0,2021-04-15,-0.10214453
0,2021-04-16,-0.09964684
0,2021-04-19,-0.102110386
0,2021-04-20,-0.10052129
0,2021-04-21,-0.101037025
0,2021-04-22,-0.10126467
0,2021-04-23,-0.09920766
0,2021-04-26,-0.09902278
0,2021-04-27,-0.10126113
0,2021-04-28,-0.100350454
0,2021-04-29,-0.09709551
0,2021-04-30,-0.09809633
0,2021-05-03,-0.09520653
0,2021-05-04,-0.088586114
0,2021-05-05,-0.08581448
0,2021-05-06,-0.086598784
0,2021-05-07,-0.08585519
0,2021-05-10,-0.08388654
0,2021-05-11,-0.081501335
0,2021-05-12,-0.08253771
0,2021-05-13,-0.07870988
0,2021-05-14,-0.07901132
0,2021-05-17,-0.078655206
0,2021-05-18,-0.07819038
0,2021-05-19,-0.07968303
0,2021-05-20,-0.07960195
0,2021-05-21,-0.08056078
0,2021-05-24,-0.08053839
0,2021-05-25,-0.08101708
0,2021-05-26,-0.08168758
